Spill Number,Date Spill Reported,SpillName,Address,Material,Amount,Resource Affected,Cause,Source,Waterbody,Closed,latitude,longitude
1402543,06/09/2014,New Town Creek,END OF MEEKER AVE,Unknown Petroleum,Unknown,Surface Water,Unknown,Unknown,Newtown Creek,06/10/14,40.721136,-73.942813
1402553,06/09/2014,Sautin Residence,181 FENIMORE ST,#2 Fuel Oil,Unknown,Unknown,Tank Test Failure,Private Dwelling,,07/11/14,40.658499,-73.956325
1402556,06/09/2014,Former Spic And Span Cleaners,315 KINGSLAND AVE,#2 Fuel Oil,Unknown,Soil,Equipment Failure,Unknown,,Not closed,40.734731,-73.944822
1402573,06/10/2014,Water,420 2ND AVE,Unknown Petroleum,Unknown,Surface Water,Storm,Unknown,,06/10/14,40.66169,-74.004141
1402624,06/11/2014,Roadway,264 HART STREET,Unknown Hazardous Material,5,Unknown,Deliberate,Unknown,,06/11/14,40.693991,-73.941505
1402657,06/11/2014,Verizon Waste Oil Spill To Pavement,1870 SHORE PARKWAY,Waste Oil/Used Oil,10,Impervious Surface,Unknown,Tank Truck,,06/11/14,40.589928,-73.993529
1402656,06/11/2014,Hydraulic Oil Spill To Gerritsen Inlet,GERRITSEN INLET,Hydraulic Oil,3,Surface Water,Equipment Failure,Commercial/Industrial,,06/11/14,40.585661,-73.912081
1402662,06/11/2014,Con Edison 11th Street Conduit,MCGUINESS BLVD AND ASH AVE,Other,Unknown,Unknown,Equipment Failure,Commercial/Industrial,,Not closed,40.738245,-73.952998
1402676,06/11/2014,Gas Container,940 EAST 59TH STREET,Gasoline,Unknown,Unknown,Deliberate,"Institutional, Educational, Gov., Other",,06/11/14,40.630184,-73.919679
1402681,06/11/2014,Drum Run,22 PLEASANT PL,#2 Fuel Oil,Unknown,Unknown,Abandoned Drums,Unknown,,07/16/14,40.676755,-73.910241
1402790,06/14/2014,Motor Oil Spill To Backyard By Neighbor,1450 BAY RIDGE AVENUE,Unknown Petroleum,2,Soil,Deliberate,Private Dwelling,,Not closed,40.621396,-74.000536
1402796,06/15/2014,Manhole 55334,LOGAN ST AND PITKIN AVE,Hydraulic Oil,4,Unknown,Equipment Failure,Commercial Vehicle,,07/09/14,40.674791,-73.876193
1402904,06/17/2014,Residence,201 HALLECK ST AND COURT ST CORNER,Unknown Material,Unknown,Unknown,Unknown,Unknown,,Not closed,40.670042,-74.001832
1402964,06/18/2014,Manhole 74874,91ST ST/COLONIAL RD,Dielectric Fluid,7,Unknown,Unknown,Commercial/Industrial,,09/26/14,40.630559,-74.03407
1402966,06/18/2014,Gravel Lot,500 KENT AVE,Nitric Acid,0.13,Unknown,Human Error,Commercial/Industrial,,06/18/14,40.706541,-73.968292
1402967,06/18/2014,Manhole 74873,91ST ST/COLONIAL RD,Dielectric Fluid,7,Unknown,Unknown,Commercial/Industrial,,09/26/14,40.630559,-74.03407
1402983,06/18/2014,Sample Jar,500 KENT AVE,Nitric Acid,0.13,Unknown,Human Error,Commercial/Industrial,,06/18/14,40.706541,-73.968292
1402982,06/18/2014,On Street,CROSS INTERSECTION OF JOHN ST AND JAY ST,Other,Unknown,Unknown,Unknown,Unknown,,06/20/14,40.692338,-73.987342
1402958,06/18/2014,Feeder Goethals Sub,3RD AVE AND 51ST STREET,Dielectric Fluid,400,Soil,Unknown,Commercial/Industrial,,01/15/15,40.647029,-74.015027
1403004,06/19/2014,Newtown Creek Sheen,437 MCGUINNESS BLVD- PULASKI BRIDGE,Unknown Petroleum,Unknown,Surface Water,Unknown,Unknown,,06/19/14,40.73923,-73.952594
1403039,06/20/2014,Vault 3002,WORTMEN ST. / LINWOOD ST,Unknown Material,10,Unknown,Equipment Failure,Transformer,,08/12/14,40.658006,-73.874069
1403040,06/20/2014,Vault 2998,WORTMAN AVE/LINWOOD ST,Transformer Oil,15,Soil,Equipment Failure,Transformer,,08/12/14,40.658006,-73.874069
1403050,06/20/2014,Stillwell Creek,WEST 33RD ST @BAYVIEW AVE,Unknown Petroleum,Unknown,Surface Water,Deliberate,"Institutional, Educational, Gov., Other",Stillwell Creek,06/20/14,40.581123,-74.000605
1403049,06/20/2014,Gravesend Bay,WEST 33 AND BAYVIEW AVE,Unknown Petroleum,Unknown,Surface Water,Unknown,Commercial/Industrial,Gravesend Bay,06/20/14,40.581123,-74.000605
1403062,06/20/2014,Coney Island Creek,WEST 33RD ST AND BAYVIEW AVENUE,Unknown Material,Unknown,"Groundwater , Surface Water",Unknown,Unknown,Coney Island Creek,06/20/14,40.581123,-74.000605
1403065,06/20/2014,Manhole 23728,LEXINGTON AVE/BEDFORD AVE,Unknown Petroleum,0.1,Soil,Unknown,Commercial/Industrial,,07/09/14,40.699994,-73.957234
1403069,06/20/2014,Roadway,WEST 7 ST AND OCEAN PARKWAY,Hydraulic Oil,2,Sewer,Equipment Failure,Commercial Vehicle,,07/09/14,40.650345,-73.974601
1403129,06/23/2014,Basement,245 CLINTON AVE,#2 Fuel Oil,Unknown,Unknown,Tank Test Failure,"Institutional, Educational, Gov., Other",,10/07/14,40.690509,-73.967773
1403137,06/23/2014,Street,4TH AVE AND 1ST ST,Other,Unknown,Soil,Deliberate,Unknown,,06/23/14,40.6752,-73.984782
1403137,06/23/2014,Street,4TH AVE AND 1ST ST,Blood,Unknown,Soil,Deliberate,Unknown,,06/23/14,40.6752,-73.984782
1403147,06/23/2014,Heartland Brewery,510 WAVERLY AVE,Wastewater,Unknown,Soil,Deliberate,Commercial/Industrial,,06/23/14,40.682396,-73.965924
1403144,06/23/2014,Business,499 OCEAN PKWAY,#4 Fuel Oil,Unknown,Unknown,Tank Test Failure,Commercial/Industrial,,Not closed,40.636352,-73.972264
1403162,06/23/2014,Back Yard,183 IRWIN STREET,Other,Unknown,"Soil , Groundwater",Deliberate,Private Dwelling,,06/23/14,40.57833,-73.943333
1403179,06/24/2014,Manhole 57217,28 FOUNTAIN AVE,Unknown Petroleum,20,Unknown,Unknown,"Institutional, Educational, Gov., Other",,11/24/14,40.679379,-73.87666
1403180,06/24/2014,Ups,104 -01 FOSTER AVE,Diesel,5,Sewer,Equipment Failure,Commercial/Industrial,,09/10/14,40.650284,-73.902761
1403191,06/24/2014,Cumberland Farms,3602 SNYDER AVE,Gasoline,4,Unknown,Equipment Failure,Gasoline Station Or Other Pbs Facility,,09/05/14,40.648998,-73.943253
1403193,06/24/2014,Side Walk,2 FOUNTAIN AVE,Diesel,Unknown,Unknown,Equipment Failure,Commercial/Industrial,,06/24/14,40.679588,-73.876559
1403242,06/25/2014,Mineral Oil Spill,241-247 HURON STREET,Mineral Oil,Unknown,"Soil , Groundwater",Housekeeping,Commercial/Industrial,,08/26/14,40.733584,-73.951202
1403254,06/25/2014,Gulf Gas Station,1988 CONEY ISLAND AVENUE,Gasoline,Unknown,Soil,Equipment Failure,Gasoline Station Or Other Pbs Facility,,Not closed,40.608751,-73.962495
1403291,06/25/2014,Chemical Explosion At Polytechnic University,6 METROTECH CENTER,Unknown Hazardous Material,Unknown,Unknown,Unknown,"Institutional, Educational, Gov., Other",,08/25/14,40.678178,-73.944158
1403275,06/25/2014,Linfoun Service Station,2492 LINDEN BLVD,Gasoline,Unknown,Soil,Equipment Failure,Gasoline Station Or Other Pbs Facility,,Not closed,40.666576,-73.871672
1403334,06/27/2014,On The Beach,WEST OF 33RD ST AND BAYVIEW,Raw Sewage,Unknown,Unknown,Unknown,"Institutional, Educational, Gov., Other",,06/27/14,40.581123,-74.000605
1403377,06/28/2014,Drum Run,533 DAHILL ROAD,Cooking Oil,Unknown,Unknown,Abandoned Drums,Unknown,,07/16/14,40.634581,-73.978611
1403412,06/30/2014,Business,236 BUTLER ST,"#4 Fuel Oil, #2 Fuel Oil, #6 Fuel Oil",Unknown,Unknown,Equipment Failure,Commercial/Industrial,,07/11/14,40.681481,-73.985532
1403414,06/30/2014,Construction Site - Former Mgp,94 N 13TH STREET,Unknown Material,Unknown,Unknown,Unknown,Commercial/Industrial,,06/30/14,40.722409,-73.956926
1403537,07/02/2014,Basement,682 ARGYLE RD,#2 Fuel Oil,2,Unknown,Equipment Failure,Private Dwelling,,11/14/14,40.632548,-73.964957
1403553,07/03/2014,Drum Run,9814 DITIMAS,Waste Oil/Used Oil,55,Soil,Abandoned Drums,Unknown,,07/16/14,40.652063,-73.907589
1403606,07/03/2014,Owls Head,6700 SHARE ROAD,Raw Sewage,Unknown,Surface Water,Storm,Unknown,Ny Upper Bay,07/07/14,40.641886,-74.034062
1403636,07/05/2014,Roadway,INTERSECTION OF LINEN BLVD AND JUNIUS,Hydraulic Oil,20,Unknown,Unknown,Unknown,,07/07/14,40.657322,-73.900272
1403697,07/07/2014,Drum Run,1234 62ND ST,Waste Oil/Used Oil,2,Soil,Unknown,Private Dwelling,,07/16/14,40.628425,-74.001192
1403769,07/08/2014,Pole 67357,57 COMMERCE STREET,Dielectric Fluid,Unknown,Unknown,Equipment Failure,Commercial/Industrial,,08/12/14,40.680141,-74.007669
1403772,07/08/2014,Soil,420 COLUMBIA ST,#2 Fuel Oil,50,Soil,Equipment Failure,Commercial/Industrial,,07/18/14,40.677168,-74.007093
1403931,07/11/2014,Freon Loss,2340 OCEAN PKWY,Freon,Unknown,"Air , Indoor Air",Deliberate,Commercial/Industrial,,07/11/14,40.593291,-73.964933
1403992,07/14/2014,Plymouth Substation,HUDSON AVE AND JOHN ST,Unknown Petroleum,0.01,Unknown,Unknown,Unknown,,08/15/14,40.704234,-73.981022
1404024,07/14/2014,Ground,233 NICHOLS AVE,Other,Unknown,Unknown,Deliberate,Private Dwelling,,07/14/14,40.685119,-73.868488
1404038,07/15/2014,Sewage Treatment Plant,6700 SHORE RD,Raw Sewage,50,Unknown,Storm,Commercial Vehicle,New York Lower Harbor,07/15/14,40.641886,-74.034062
1404070,07/15/2014,Excavation Near Sidewalk,59 WALTON ST,#2 Fuel Oil,Unknown,"Soil , Groundwater",Equipment Failure,Commercial/Industrial,,Not closed,40.701568,-73.950511
1404110,07/16/2014,Basement Of K017,215 HEYWARD ST,Hydraulic Oil,Unknown,Soil,Equipment Failure,"Institutional, Educational, Gov., Other",,12/17/14,40.704121,-73.953339
1404128,07/16/2014,Basement Tank Room - Ttf,494 DUMONT AVE,#2 Fuel Oil,Unknown,Unknown,Tank Test Failure,"Institutional, Educational, Gov., Other",,Not closed,40.66509,-73.900511
1404169,07/17/2014,Contaminated Soil Around Ust,73 SOUTH OXFORD ST,#2 Fuel Oil,Unknown,Soil,Equipment Failure,Private Dwelling,,02/23/15,40.68745,-73.973426
1404171,07/17/2014,Drum Run (abandoned Drums),CORNER OF BAY 19TH STREET AND CROPSEY AVENUE,Unknown Petroleum,35,Unknown,Abandoned Drums,Unknown,,08/11/14,40.602291,-74.006781
1404195,07/17/2014,Costruction Site,113 FLAT BUSH AVE EXT,#2 Fuel Oil,Unknown,Soil,Equipment Failure,Commercial/Industrial,,07/18/14,40.695825,-73.984271
1404285,07/21/2014,Basement Of Residence,150 GRAND STREET,#2 Fuel Oil,Unknown,Soil,Unknown,Private Dwelling,,09/15/14,40.714599,-73.962213
1404286,07/21/2014,Pole Top 60549,VANDERBUILT AVE WEST SIDE DIVISION PLACE,Dielectric Fluid,0.13,Unknown,Equipment Failure,Unknown,,08/15/14,40.720827,-73.938133
1404293,07/21/2014,Residential,100 ELDERT LANE,#2 Fuel Oil,3,Indoor Air,Equipment Failure,Private Dwelling,,08/12/14,40.688837,-73.867691
1404309,07/21/2014,Sheepshead Bay,EMMONS AVE (NEAR OCEAN AVE),Unknown Hazardous Material,Unknown,Surface Water,Housekeeping,Unknown,Sheepshead Bay,08/18/14,40.583555,-73.948123
1404318,07/22/2014,Street And Sewer,FLATLANDS AVE AND REMSEN ST,Antifreeze,2,Sewer,Equipment Failure,Commercial Vehicle,,07/22/14,40.658901,-73.926926
1404404,07/23/2014,Gowanus Creek,9TH ST,Unknown Petroleum,Unknown,Surface Water,Unknown,Unknown,Gowanus Creek,07/24/14,40.669388,-73.986753
1404420,07/23/2014,Drum Run,309 TOMPKINS AVE,Waste Oil/Used Oil,Unknown,Soil,Abandoned Drums,"Institutional, Educational, Gov., Other",,08/11/14,40.687304,-73.944718
1404438,07/24/2014,Active Construction Site In Oer Program,42 WEST ST,#2 Fuel Oil,Unknown,Soil,Other,Commercial/Industrial,,Not closed,40.728043,-73.958836
1404487,07/25/2014,Front Stoop,551 1ST ST,#2 Fuel Oil,Unknown,Unknown,Other,Private Dwelling,,08/11/14,40.669817,-73.973653
1404552,07/28/2014,Ps 98 K,1401 EMMONS AVE,#4 Fuel Oil,Unknown,Soil,Equipment Failure,"Institutional, Educational, Gov., Other",,Not closed,40.583467,-73.953973
1404588,07/29/2014,Farragut Sub Station,89 JOHN ST,Dielectric Fluid,0.25,Unknown,Equipment Failure,Commercial/Industrial,,10/02/14,40.704375,-73.984956
1404640,07/30/2014,Power Plant Air Emission,3RD AVE AND 24TH ST,Nitrogen Dioxide,1,Air,Equipment Failure,Commercial/Industrial,,07/30/14,40.662345,-73.999629
1404698,07/31/2014,Residents,227 45 STREET,#2 Fuel Oil,Unknown,Soil,Equipment Failure,Private Dwelling,,08/08/14,40.651672,-74.013213
1404708,08/01/2014,Manhole 3613,1321 ROGERS AVE,Unknown Petroleum,6,Unknown,Unknown,Unknown,,08/18/14,40.637602,-73.950744
1404726,08/01/2014,Vault 7469,53 EAST OF 16 AVE,Transformer Oil,5,Unknown,Equipment Failure,Commercial/Industrial,,10/02/14,40.64916,-73.964681
1404735,08/01/2014,Abandoned Building,280 FRANKLIN ST,Other,Unknown,Unknown,Vandalism,Commercial/Industrial,,Not closed,40.735899,-73.958263
1404754,08/01/2014,Owls Head Waste Water Treatment,6700 SHORE ROAD,Sludge,Unknown,"Surface Water , Sewer",Unknown,"Institutional, Educational, Gov., Other",Upper New York Bay,08/04/14,40.641886,-74.034062
1404872,08/05/2014,Newtown Creek,PAIDGE AVE/,Unknown Material,Unknown,Surface Water,Unknown,"Institutional, Educational, Gov., Other",Newtown Creek,08/05/14,40.73701,-73.951194
1404879,08/05/2014,Verizon Truck,ROW NEAR 321 RICHARDSON ST,Hydrostatic + Oil,30,Unknown,Equipment Failure,Commercial Vehicle,,08/07/14,40.720039,-73.93834
1404884,08/05/2014,On Water,NEWTOWN CREEK,Unknown Petroleum,Unknown,Surface Water,Unknown,"Institutional, Educational, Gov., Other",Newtown Creek,08/15/14,40.724245,-73.940656
1404948,08/06/2014,Owlshead Waste Water Treatment,6700 SHORE RD PKWY,Raw Sewage,50,Unknown,Equipment Failure,Commercial/Industrial,,08/07/14,40.626447,-74.039701
1404990,08/07/2014,Hospital,506 6TH STREET/ 7TH AVE,Hydraulic Oil,5,Unknown,Equipment Failure,Commercial Vehicle,,08/08/14,40.63104,-74.016047
1404997,08/07/2014,Mta Sidewalk Vent,12 UNION AVE,Unknown Non-Petro/Non-Haz Material,Unknown,Unknown,Unknown,Unknown,,08/11/14,40.700623,-73.950253
1405008,08/08/2014,Outside,225 THIRD STREET,Unknown Petroleum,Unknown,"Soil , Groundwater",Unknown,Commercial/Industrial,,Not closed,40.67614,-73.98925
1405025,08/08/2014,Drum Run,MACDONALD AVE AND AVE I,Waste Oil/Used Oil,55,Unknown,Abandoned Drums,Commercial/Industrial,,09/12/14,40.626001,-73.976102
1405038,08/08/2014,Construction Site,317-335 SARATOGA AVE,Unknown Petroleum,Unknown,Soil,Other,Commercial/Industrial,,10/14/14,40.674864,-73.916617
1405056,08/09/2014,Road Way,2900 FLATBUSH AVE,Hydraulic Oil,1,Unknown,Traffic Accident,Commercial Vehicle,,11/24/14,40.59934,-73.91159
1405069,08/10/2014,Man Hole 65528 And Vault 3992,SOUTH SIDE OF HAWTHORNE STREET WEST OF BEDFORD AVE,Unknown Hazardous Material,10,Unknown,Unknown,Commercial/Industrial,,10/03/14,40.699994,-73.957234
1405149,08/12/2014,St Matthew Church - Ttf,450 67TH ST,#2 Fuel Oil,Unknown,Unknown,Tank Test Failure,Commercial/Industrial,,10/14/14,40.635909,-74.02126
1405181,08/13/2014,Owl's Head Waste Water Treatment Plant,6700 SHORE RD,Raw Sewage,Unknown,Unknown,Equipment Failure,Commercial/Industrial,,08/15/14,40.641886,-74.034062
1405218,08/13/2014,Transformer Pole 37481,757 E86TH ST,Dielectric Fluid,0.25,Soil,Equipment Failure,Unknown,,Not closed,40.638831,-73.90912
1405259,08/14/2014,38th St Yard,3801 9TH AVE,Diesel,3,Soil,Equipment Failure,Commercial/Industrial,,08/20/14,40.646329,-73.994677
1405263,08/14/2014,Roadway,MCGUINESS BLVD AND GREEN POINT AVE,#4 Fuel Oil,15,Unknown,Equipment Failure,Commercial Vehicle,,09/03/14,40.730432,-73.951581
1405267,08/14/2014,Mta Manhole,NORTH 7TH ST AND KENT AVE,Dielectric Fluid,0.5,Unknown,Equipment Failure,Commercial/Industrial,,10/03/14,40.720302,-73.961698
1405277,08/14/2014,Tank Test Fail,2913 FOSTER AVE,#2 Fuel Oil,Unknown,Unknown,Tank Test Failure,Commercial/Industrial,,Not closed,40.638838,-73.948632
1405398,08/18/2014,Mta Lot Adjacent To Railway,807 EAST 92ND STREET,Unknown Petroleum,Unknown,Soil,Unknown,"Non Major Facility > 1,100 Gal",,Not closed,40.6483,-73.91239
1405465,08/20/2014,Residence,413 MILLER AVE,Sulfuric Acid,18,Unknown,Unknown,Private Dwelling,,08/20/14,40.670733,-73.89054
1405479,08/20/2014,63109 Manhole,EAST 4TH AND KINGS HWY,Dielectric Fluid,0.75,Soil,Equipment Failure,Commercial/Industrial,,10/06/14,40.60455,-73.969117
1405517,08/20/2014,Mta Bus,LEE AVE AND WILSON AVE,Transmission Fluid,10,Soil,Equipment Failure,Commercial Vehicle,,08/21/14,40.706468,-73.960771
1405540,08/20/2014,Street/Roadway,LEE AVE AND WILSON STREET,Transformer Oil,15,Unknown,Equipment Failure,Commercial Vehicle,,08/21/14,40.706468,-73.960771
1405564,08/22/2014,In Front Of,431 KENT AVE,Unknown Petroleum,Unknown,Unknown,Equipment Failure,Commercial/Industrial,,08/26/14,40.708608,-73.967831
1405582,08/22/2014,Man Hole 1589,NORTHEAST ADAMS ST / JOHNSON ST,Unknown Petroleum,30,Unknown,Unknown,Unknown,,10/06/14,40.694772,-73.989104
1405635,08/24/2014,Roadway,QUINEN RD AND WEST 7TH STREET,Gasoline,3,Unknown,Unknown,Passenger Vehicle,,08/25/14,40.605828,-73.980302
1405655,08/25/2014,Curb Side - Drum Run,5013 AVE I,Waste Oil/Used Oil,20,Unknown,Abandoned Drums,Unknown,,09/12/14,40.63078,-73.927551
1405708,08/26/2014,260-262 Van Brunt Llc,260 VAN BRUNT ST,Unknown Petroleum,Unknown,Soil,Unknown,Commercial/Industrial,,12/02/14,40.680554,-74.009571
1405770,08/27/2014,Road Way/ Drain,KINGS HIGH WAY AND EAST 93 STREET,Diesel,3,Sewer,Equipment Failure,Commercial Vehicle,,08/27/14,40.699251,-73.987436
1405805,08/28/2014,Brooklyn Bridge Park Peer 2,150 FURMAN STREET,Storm Water,Unknown,Surface Water,Unknown,Unknown,Hudson River,08/29/14,40.701358,-73.995667
1405818,08/29/2014,Man Hole 55952,238 STARR ST,Wastewater,2,Unknown,Unknown,Commercial/Industrial,,11/25/14,40.705657,-73.922182
1405818,08/29/2014,Man Hole 55952,238 STARR ST,Unknown Petroleum,6,Unknown,Unknown,Commercial/Industrial,,11/25/14,40.705657,-73.922182
1405830,08/29/2014,Kingsborough,2001 ORIENTAL BLVD,Hydraulic Oil,15,Sewer,Equipment Failure,Commercial Vehicle,,08/29/14,40.578349,-73.934465
1405859,09/01/2014,Valentino Pier,COFFEY ST AND FERRIS ST,Unknown Petroleum,Unknown,Surface Water,Unknown,Unknown,,09/02/14,40.678114,-74.016893
1405877,09/02/2014,Fuel Oil Spill At Chai Tots Daycare Center,70 PROSPECT PARK WEST,#2 Fuel Oil,Unknown,Unknown,Equipment Failure,Commercial/Industrial,,02/27/15,40.668539,-73.973802
1405878,09/02/2014,Soil,1785 PROSPECT PL,#2 Fuel Oil,Unknown,Soil,Other,Commercial/Industrial,,Not closed,40.672827,-73.918095
1405932,09/03/2014,Con Ed Manhole 607702,25TH AVE / HARWAY AVE,Dielectric Fluid,2,Soil,Unknown,Unknown,,11/25/14,40.590554,-73.988909
1405934,09/03/2014,Con Ed- 2nd Loss At Same Location,MANHOLE TM 2408 25TH AVE / HARWAY AVE,Unknown Petroleum,10,Soil,Unknown,Unknown,,11/25/14,40.590554,-73.988909
1405977,09/04/2014,Vault Vs 3228,CORTIELIA RD AND OCEAN AVE,Transformer Oil,0.5,Soil,Equipment Failure,Commercial/Industrial,,11/25/14,40.648653,-73.960729
1406025,09/04/2014,Border Of Sidewalk,390 10TH AVE,#2 Fuel Oil,Unknown,Soil,Unknown,Unknown,,09/25/14,40.699534,-73.969693
1406027,09/04/2014,Feeder Cable - Manhole 73533,PLYMOUTH ST WEST OF BRIDGE ST,Dielectric Fluid,10,Soil,Equipment Failure,Unknown,,12/05/14,40.69762,-73.984969
1406053,09/05/2014,H Lot,CLYMER STREET/ KENT AVE,Diesel,140,Soil,Other,Commercial Vehicle,,Not closed,40.704079,-73.967224
1406153,09/09/2014,Service Box,14-12 41ST STREET,Unknown Hazardous Material,Unknown,Unknown,Equipment Failure,Commercial/Industrial,,Not closed,40.596803,-73.986017
1406164,09/09/2014,Between 13th And 14th St (by Harbor Freight),HAMILTON PL,Waste Oil/Used Oil,Unknown,Soil,Equipment Failure,Commercial/Industrial,,09/12/14,40.670902,-73.996863
1406399,09/09/2014,Report Of Illegal Dumping And Spill,57 HAZEL COURT,Unknown Petroleum,Unknown,Unknown,Unknown,"Non Major Facility > 1,100 Gal",,09/16/14,40.592389,-73.930112
1406201,09/10/2014,Soil And Groundwater,98 THIRD AVE,Unknown Petroleum,Unknown,"Soil , Groundwater",Equipment Failure,Gasoline Station Or Other Pbs Facility,,Not closed,40.683276,-73.982294
1406202,09/10/2014,Soil,613 BUSHWICK AVE,Unknown Petroleum,Unknown,Soil,Equipment Failure,Gasoline Station Or Other Pbs Facility,,Not closed,40.698569,-73.934215
1406210,09/10/2014,Manhole On Both Sides,KENT AVE BET NORTH 11TH AND 12TH ST,Unknown Material,Unknown,Unknown,Unknown,Commercial/Industrial,,Not closed,40.667374,-73.98781
1406241,09/11/2014,Man Hole /farragut Sub,89 JOHN ST,Unknown Petroleum,6,Unknown,Unknown,Commercial/Industrial,,12/05/14,40.704375,-73.984956
1406288,09/12/2014,Private Residence,57 GLEN ST,#2 Fuel Oil,Unknown,Soil,Equipment Failure,Private Dwelling,,09/16/14,40.680793,-73.873184
1406325,09/13/2014,Man Hole #3506,BEDFORD AVE/ GLENWOOD ROAD,Unknown Petroleum,0.25,Soil,Unknown,Unknown,,12/05/14,40.633083,-73.953003
1406345,09/14/2014,Vault 4081,602 SURF AVE,Dielectric Fluid,0.01,Unknown,Equipment Failure,Transformer,,Not closed,40.57427,-73.975917
1406369,09/15/2014,Vacant Factory,11 SPENCER ST,"Perchlorine, Toluene",Unknown,"Soil, Groundwater",Other,Commercial/Industrial,,Not closed,40.698676,-73.955885
1406415,09/16/2014,Tank Test Failure At Commercial Building,46 CROWN ST,#2 Fuel Oil,Unknown,Unknown,Tank Test Failure,Commercial/Industrial,,01/29/15,40.667148,-73.959831
1406429,09/16/2014,Construction Site,224 RICHARDSON ST,#2 Fuel Oil,Unknown,Soil,Human Error,Commercial/Industrial,,Not closed,40.718854,-73.942171
1406432,09/16/2014,Ttf,300 10TH ST,#2 Fuel Oil,Unknown,Unknown,Tank Test Failure,Commercial/Industrial,,11/13/14,40.669435,-73.989077
1406534,09/19/2014,Former Gas Station,469 TROY AVE,Waste Oil/Used Oil,Unknown,Unknown,Tank Test Failure,Commercial/Industrial,,Not closed,40.66265,-73.937144
1406577,09/20/2014,Drum Run,653 EUCLID AVE,Unknown Hazardous Material,Unknown,Unknown,Abandoned Drums,Unknown,,10/02/14,40.670946,-73.870504
1406594,09/22/2014,City Owned Tree Ifo 335 E52nd St,335 E52ND ST (LINDEN & CHURCH AVE),Unknown Material,Unknown,Soil,Deliberate,Unknown,,09/24/14,40.65082,-73.946867
1406652,09/23/2014,Kings Plaza Loading Dock C,5100 KINGS PLAZA,Diesel,100,Unknown,Equipment Failure,Commercial/Industrial,,09/29/14,40.610344,-73.920917
1406666,09/23/2014,Drum Run,2352 WEST 8TH STREET,Unknown Petroleum,Unknown,Unknown,Abandoned Drums,Unknown,,10/02/14,40.590375,-73.978629
1406682,09/24/2014,Plymouth St Sub Station,36 GOLD ST,Dielectric Fluid,1,Unknown,Equipment Failure,Commercial/Industrial,,Not closed,40.704052,-73.982616
1406689,09/24/2014,Farragut Sub Station,89 JOHN ST,Dielectric Fluid,1,Soil,Equipment Failure,Commercial/Industrial,,Not closed,40.704375,-73.984956
1406692,09/24/2014,Drum Run,CLARKSON AVE AND ALBANY AVE,Unknown Petroleum,Unknown,Unknown,Abandoned Drums,Unknown,,10/02/14,40.656053,-73.939555
1406793,09/28/2014,Roadway,CROSBY AVE/BAY 49TH ST,Antifreeze,1,Sewer,Equipment Failure,Commercial Vehicle,,10/02/14,40.588324,-73.985215
1406805,09/29/2014,Roadway,LINDEN BLVD/VAN SICKLEN AVE,Diesel,53,Unknown,Traffic Accident,Commercial Vehicle,,09/29/14,40.596789,-73.975039
1406811,09/29/2014,Outside/ Gowanus Canal,THIRD ST /,Unknown Petroleum,Unknown,Unknown,Unknown,Unknown,Gowanus Canal,09/29/14,40.676125,-73.991435
1406924,10/01/2014,Supreme Court House,360 ADAMS ST,#2 Fuel Oil,Unknown,Unknown,Tank Test Failure,"Institutional, Educational, Gov., Other",,Not closed,40.693901,-73.989279
1406927,10/01/2014,Junior High # 243 - Ttf,1401 EMMON AVE,"#2 Fuel Oil, #4 Fuel Oil",Unknown,Unknown,Tank Test Failure,Commercial/Industrial,,Not closed,40.583467,-73.953973
1406981,10/02/2014,Concrete,315 AVE W,Hydraulic Oil,5,Unknown,Equipment Failure,Commercial Vehicle,,12/09/14,40.592826,-73.971306
1406988,10/03/2014,Drum Run,617 CENTRAL AVE,Gasoline,32,Unknown,Abandoned Drums,Commercial/Industrial,,10/06/14,40.688674,-73.908174
1406997,10/03/2014,Brooklyn Army Terminal- Parking Lot,63RD STREET AND 1ST AVE,#6 Fuel Oil,Unknown,Unknown,Unknown,Commercial/Industrial,,02/03/15,40.642456,-74.025607
1407041,10/06/2014,To Roadway,CONEY ISLAND AVE AND QUINTON AVE,Other,1,"Soil , Sewer",Equipment Failure,Commercial Vehicle,,10/06/14,40.607838,-73.961915
1407044,10/06/2014,Greenwood Substation,258 23RD ST,Unknown Petroleum,10,Unknown,Unknown,Commercial/Industrial,,12/10/14,40.659739,-73.993806
1407055,10/06/2014,Sanitation Garage,105-02 AVEUNE B,Motor Oil,Unknown,Unknown,Tank Test Failure,Commercial/Industrial,,Not closed,40.647383,-73.919893
1407068,10/06/2014,Former Gas Station,599 NEW YORK AVE,Gasoline,Unknown,Unknown,Other,Gasoline Station Or Other Pbs Facility,,Not closed,40.659791,-73.947386
1407076,10/06/2014,Residents,441 PROSPECT PLACE,#2 Fuel Oil,7,Unknown,Equipment Failure,Private Dwelling,,10/07/14,40.676395,-73.961547
1407145,10/08/2014,Vacant Lot (commercial),510 DRIGGS AVE,Unknown Petroleum,Unknown,"Soil , Groundwater",Unknown,Commercial/Industrial,,Not closed,40.717984,-73.955877
1407177,10/09/2014,Subway,ST. JOHNS PL/FLAT BUSH AVE,Diesel,1,Sewer,Equipment Failure,Commercial Vehicle,,10/10/14,40.671482,-73.947563
1407252,10/11/2014,Bypass,6700 SHAW ROAD PARKWAY,Raw Sewage,Unknown,Unknown,Other,Unknown,,10/14/14,40.626447,-74.039701
